"wd.item","tapor.id","ssh.id","wd.tadirahid","tadirah.id"
"Q3524651","1448",NA,"Q1344778","distanceMeasures"
"Q3524651","1448",NA,"Q123783458","rhetoricalAnalysis"
"Q3524651","1448",NA,"Q1888734","transcoding"
"Q3524651","1448",NA,"Q1154312","videoEditing"
"Q3524651","1448",NA,"Q1067402","gamification"
"Q3524651","1448",NA,"Q1414531","correcting"
"Q3524651","1448",NA,"Q827246","sequenceAlignment"
"Q3524651","1448",NA,"Q58199","instantMessaging"
"Q3524651","1448",NA,"Q1243229","opticalMusicRecognition"
"Q3524651","1448",NA,"Q2539","machineLearning"
"Q3524651","1448",NA,"Q845566","debugging"
"Q3524651","1448",NA,"Q123819221","genreRecognition"
"Q3524651","1448",NA,"Q2915731","supplementing"
"Q3524651","1448",NA,"Q123819223","semantification"
"Q3524651","1448",NA,"Q98845582","treeTagging"
"Q3524651","1448",NA,"Q115676482","formatting"
"Q3524651","1448",NA,"Q614959","contrastiveAnalysis"
"Q3524651","1448",NA,"Q2868277","associate"
"Q3524651","1448",NA,"Q58199","audioConferencing"
"Q3524651","1448",NA,"Q61694","uniformResourceIdentifier"
"Q3524651","1448",NA,"Q123819153","graphicsProgramming"
"Q3524651","1448",NA,"Q785116","cropping"
"Q3524651","1448",NA,"Q3428776","querying"
"Q3524651","1448",NA,"Q386274","eMailing"
"Q3524651","1448",NA,"Q202871","emulation"
"Q3524651","1448",NA,"Q1582085","knowledgeExtraction"
"Q3524651","1448",NA,"Q1332873","replication"
"Q3524651","1448",NA,"Q853614","identifier"
"Q3524651","1448",NA,"Q21255975","improving"
"Q3524651","1448",NA,"Q32043","adding"
"Q3524651","1448",NA,"Q3302947","audioRecording"
"Q3524651","1448",NA,"Q123819228","collocationAnalysis"
"Q936","821",NA,"Q65044042","highlighting"
"Q936","821",NA,"Q2873","principalComponentAnalysis"
"Q936","821",NA,"Q378859","patternRecognition"
"Q936","821",NA,"Q189224","pseudoCoding"
"Q936","821",NA,"Q123751125","expressingOpinion"
"Q936","821",NA,"Q238354","videoConference"
"Q936","821",NA,"Q23009442","removing"
"Q936","821",NA,"Q101072","defining"
"Q936","821",NA,"Q17166101","textMessaging"
"Q936","821",NA,"Q123751126","plotting"
"Q936","821",NA,"Q28838080","preprocessing"
"Q936","821",NA,"Q7126699","upload"
"Q936","821",NA,"Q123751131","segmenting"
"Q936","821",NA,"Q622825","clusterAnalysis"
"Q936","821",NA,"Q7241044","preservationMetadata"
"Q936","821",NA,"Q109243379","modifying"
"Q936","821",NA,"Q25501084","abstractThinking"
"Q936","821",NA,"Q56119332","tweet"
"Q936","821",NA,"Q123750938","subtracting"
"Q936","821",NA,"Q579716","userGeneratedContent"
"Q936","821",NA,"Q461984","namingConvention"
"Q936","821",NA,"Q172491","dataMining"
"Q936","821",NA,"Q1156402","reasoning"
"Q936","821",NA,"Q3030248","discussing"
"Q936","821",NA,"Q2132119","authorshipAttribution"
"Q936","821",NA,"Q192833","mindMapping"
"Q936","821",NA,"Q2778015","videoCapture"
"Q936","821",NA,"Q1453674","posting"
"Q936","821",NA,"Q5538738","lettering"
"Q936","821",NA,"Q29182544","associating"
"Q936","821",NA,"Q11633","photographing"
"Q936","821",NA,"Q172491","informationMining"
"Q936","821",NA,"Q1344778","distanceMeasures"
"Q936","821",NA,"Q123783458","rhetoricalAnalysis"
"Q936","821",NA,"Q1888734","transcoding"
"Q936","821",NA,"Q1154312","videoEditing"
"Q936","821",NA,"Q1067402","gamification"
"Q936","821",NA,"Q1414531","correcting"
"Q936","821",NA,"Q827246","sequenceAlignment"
"Q936","821",NA,"Q58199","instantMessaging"
"Q936","821",NA,"Q1243229","opticalMusicRecognition"
"Q936","821",NA,"Q2539","machineLearning"
"Q936","821",NA,"Q845566","debugging"
"Q936","821",NA,"Q123819221","genreRecognition"
"Q936","821",NA,"Q2915731","supplementing"
"Q936","821",NA,"Q123819223","semantification"
"Q936","821",NA,"Q98845582","treeTagging"
"Q936","821",NA,"Q115676482","formatting"
"Q936","821",NA,"Q614959","contrastiveAnalysis"
"Q936","821",NA,"Q2868277","associate"
"Q936","821",NA,"Q58199","audioConferencing"
"Q936","821",NA,"Q61694","uniformResourceIdentifier"
"Q936","821",NA,"Q123819153","graphicsProgramming"
"Q936","821",NA,"Q785116","cropping"
"Q936","821",NA,"Q3428776","querying"
"Q936","821",NA,"Q386274","eMailing"
"Q936","821",NA,"Q202871","emulation"
"Q936","821",NA,"Q1582085","knowledgeExtraction"
"Q936","821",NA,"Q1332873","replication"
"Q936","821",NA,"Q853614","identifier"
"Q936","821",NA,"Q21255975","improving"
"Q936","821",NA,"Q32043","adding"
"Q936","821",NA,"Q3302947","audioRecording"
"Q936","821",NA,"Q123819228","collocationAnalysis"
"Q105318880","896",NA,"Q65044042","highlighting"
"Q105318880","896",NA,"Q2873","principalComponentAnalysis"
"Q105318880","896",NA,"Q378859","patternRecognition"
"Q105318880","896",NA,"Q189224","pseudoCoding"
"Q105318880","896",NA,"Q123751125","expressingOpinion"
"Q105318880","896",NA,"Q238354","videoConference"
"Q105318880","896",NA,"Q23009442","removing"
"Q105318880","896",NA,"Q101072","defining"
"Q105318880","896",NA,"Q17166101","textMessaging"
"Q105318880","896",NA,"Q123751126","plotting"
"Q105318880","896",NA,"Q28838080","preprocessing"
"Q105318880","896",NA,"Q7126699","upload"
"Q105318880","896",NA,"Q123751131","segmenting"
"Q105318880","896",NA,"Q622825","clusterAnalysis"
"Q105318880","896",NA,"Q7241044","preservationMetadata"
"Q105318880","896",NA,"Q109243379","modifying"
"Q105318880","896",NA,"Q25501084","abstractThinking"
"Q105318880","896",NA,"Q56119332","tweet"
"Q105318880","896",NA,"Q123750938","subtracting"
"Q105318880","896",NA,"Q579716","userGeneratedContent"
"Q105318880","896",NA,"Q461984","namingConvention"
"Q105318880","896",NA,"Q172491","dataMining"
"Q105318880","896",NA,"Q1156402","reasoning"
"Q105318880","896",NA,"Q3030248","discussing"
"Q105318880","896",NA,"Q2132119","authorshipAttribution"
"Q105318880","896",NA,"Q192833","mindMapping"
"Q105318880","896",NA,"Q2778015","videoCapture"
"Q105318880","896",NA,"Q1453674","posting"
"Q105318880","896",NA,"Q5538738","lettering"
"Q105318880","896",NA,"Q29182544","associating"
"Q105318880","896",NA,"Q11633","photographing"
"Q105318880","896",NA,"Q172491","informationMining"
"Q105318880","896",NA,"Q1344778","distanceMeasures"
"Q105318880","896",NA,"Q123783458","rhetoricalAnalysis"
"Q105318880","896",NA,"Q1888734","transcoding"
"Q105318880","896",NA,"Q1154312","videoEditing"
"Q105318880","896",NA,"Q1067402","gamification"
"Q105318880","896",NA,"Q1414531","correcting"
"Q105318880","896",NA,"Q827246","sequenceAlignment"
"Q105318880","896",NA,"Q58199","instantMessaging"
"Q105318880","896",NA,"Q1243229","opticalMusicRecognition"
"Q105318880","896",NA,"Q2539","machineLearning"
"Q105318880","896",NA,"Q845566","debugging"
"Q105318880","896",NA,"Q123819221","genreRecognition"
"Q105318880","896",NA,"Q2915731","supplementing"
"Q105318880","896",NA,"Q123819223","semantification"
"Q105318880","896",NA,"Q98845582","treeTagging"
"Q105318880","896",NA,"Q115676482","formatting"
"Q105318880","896",NA,"Q614959","contrastiveAnalysis"
"Q105318880","896",NA,"Q2868277","associate"
"Q105318880","896",NA,"Q58199","audioConferencing"
"Q105318880","896",NA,"Q61694","uniformResourceIdentifier"
"Q105318880","896",NA,"Q123819153","graphicsProgramming"
"Q105318880","896",NA,"Q785116","cropping"
"Q105318880","896",NA,"Q3428776","querying"
"Q105318880","896",NA,"Q386274","eMailing"
"Q105318880","896",NA,"Q202871","emulation"
"Q105318880","896",NA,"Q1582085","knowledgeExtraction"
"Q105318880","896",NA,"Q1332873","replication"
"Q105318880","896",NA,"Q853614","identifier"
"Q105318880","896",NA,"Q21255975","improving"
"Q105318880","896",NA,"Q32043","adding"
"Q105318880","896",NA,"Q3302947","audioRecording"
"Q105318880","896",NA,"Q123819228","collocationAnalysis"
"Q7118465","1695",NA,"Q65044042","highlighting"
"Q7118465","1695",NA,"Q2873","principalComponentAnalysis"
"Q7118465","1695",NA,"Q378859","patternRecognition"
"Q7118465","1695",NA,"Q189224","pseudoCoding"
"Q7118465","1695",NA,"Q123751125","expressingOpinion"
"Q7118465","1695",NA,"Q238354","videoConference"
"Q7118465","1695",NA,"Q23009442","removing"
"Q7118465","1695",NA,"Q101072","defining"
"Q7118465","1695",NA,"Q17166101","textMessaging"
"Q7118465","1695",NA,"Q123751126","plotting"
"Q7118465","1695",NA,"Q28838080","preprocessing"
"Q7118465","1695",NA,"Q7126699","upload"
"Q7118465","1695",NA,"Q123751131","segmenting"
"Q7118465","1695",NA,"Q622825","clusterAnalysis"
"Q7118465","1695",NA,"Q7241044","preservationMetadata"
"Q7118465","1695",NA,"Q109243379","modifying"
"Q7118465","1695",NA,"Q25501084","abstractThinking"
"Q7118465","1695",NA,"Q56119332","tweet"
"Q7118465","1695",NA,"Q123750938","subtracting"
"Q7118465","1695",NA,"Q579716","userGeneratedContent"
"Q7118465","1695",NA,"Q461984","namingConvention"
"Q7118465","1695",NA,"Q172491","dataMining"
"Q7118465","1695",NA,"Q1156402","reasoning"
"Q7118465","1695",NA,"Q3030248","discussing"
"Q7118465","1695",NA,"Q2132119","authorshipAttribution"
"Q7118465","1695",NA,"Q192833","mindMapping"
"Q7118465","1695",NA,"Q2778015","videoCapture"
"Q7118465","1695",NA,"Q1453674","posting"
"Q7118465","1695",NA,"Q5538738","lettering"
"Q7118465","1695",NA,"Q29182544","associating"
"Q7118465","1695",NA,"Q11633","photographing"
"Q7118465","1695",NA,"Q172491","informationMining"
"Q7118465","1695",NA,"Q1344778","distanceMeasures"
"Q7118465","1695",NA,"Q123783458","rhetoricalAnalysis"
"Q7118465","1695",NA,"Q1888734","transcoding"
"Q7118465","1695",NA,"Q1154312","videoEditing"
"Q7118465","1695",NA,"Q1067402","gamification"
"Q7118465","1695",NA,"Q1414531","correcting"
"Q7118465","1695",NA,"Q827246","sequenceAlignment"
"Q7118465","1695",NA,"Q58199","instantMessaging"
"Q7118465","1695",NA,"Q1243229","opticalMusicRecognition"
"Q7118465","1695",NA,"Q2539","machineLearning"
"Q7118465","1695",NA,"Q845566","debugging"
"Q7118465","1695",NA,"Q123819221","genreRecognition"
"Q7118465","1695",NA,"Q2915731","supplementing"
"Q7118465","1695",NA,"Q123819223","semantification"
"Q7118465","1695",NA,"Q98845582","treeTagging"
"Q7118465","1695",NA,"Q115676482","formatting"
"Q7118465","1695",NA,"Q614959","contrastiveAnalysis"
"Q7118465","1695",NA,"Q2868277","associate"
"Q7118465","1695",NA,"Q58199","audioConferencing"
"Q7118465","1695",NA,"Q61694","uniformResourceIdentifier"
"Q7118465","1695",NA,"Q123819153","graphicsProgramming"
"Q7118465","1695",NA,"Q785116","cropping"
"Q7118465","1695",NA,"Q3428776","querying"
"Q7118465","1695",NA,"Q386274","eMailing"
"Q7118465","1695",NA,"Q202871","emulation"
"Q7118465","1695",NA,"Q1582085","knowledgeExtraction"
"Q7118465","1695",NA,"Q1332873","replication"
"Q7118465","1695",NA,"Q853614","identifier"
"Q7118465","1695",NA,"Q21255975","improving"
"Q7118465","1695",NA,"Q32043","adding"
"Q7118465","1695",NA,"Q3302947","audioRecording"
"Q7118465","1695",NA,"Q123819228","collocationAnalysis"
"Q2398265","1676",NA,"Q65044042","highlighting"
"Q2398265","1676",NA,"Q2873","principalComponentAnalysis"
"Q2398265","1676",NA,"Q378859","patternRecognition"
"Q2398265","1676",NA,"Q189224","pseudoCoding"
"Q2398265","1676",NA,"Q123751125","expressingOpinion"
"Q2398265","1676",NA,"Q238354","videoConference"
"Q2398265","1676",NA,"Q23009442","removing"
"Q2398265","1676",NA,"Q101072","defining"
"Q2398265","1676",NA,"Q17166101","textMessaging"
"Q2398265","1676",NA,"Q123751126","plotting"
"Q2398265","1676",NA,"Q28838080","preprocessing"
"Q2398265","1676",NA,"Q7126699","upload"
"Q2398265","1676",NA,"Q123751131","segmenting"
"Q2398265","1676",NA,"Q622825","clusterAnalysis"
"Q2398265","1676",NA,"Q7241044","preservationMetadata"
"Q2398265","1676",NA,"Q109243379","modifying"
"Q2398265","1676",NA,"Q25501084","abstractThinking"
"Q2398265","1676",NA,"Q56119332","tweet"
"Q2398265","1676",NA,"Q123750938","subtracting"
"Q2398265","1676",NA,"Q579716","userGeneratedContent"
"Q2398265","1676",NA,"Q461984","namingConvention"
"Q2398265","1676",NA,"Q172491","dataMining"
"Q2398265","1676",NA,"Q1156402","reasoning"
"Q2398265","1676",NA,"Q3030248","discussing"
"Q2398265","1676",NA,"Q2132119","authorshipAttribution"
"Q2398265","1676",NA,"Q192833","mindMapping"
"Q2398265","1676",NA,"Q2778015","videoCapture"
"Q2398265","1676",NA,"Q1453674","posting"
"Q2398265","1676",NA,"Q5538738","lettering"
"Q2398265","1676",NA,"Q29182544","associating"
"Q2398265","1676",NA,"Q11633","photographing"
"Q2398265","1676",NA,"Q172491","informationMining"
"Q2398265","1676",NA,"Q1344778","distanceMeasures"
"Q2398265","1676",NA,"Q123783458","rhetoricalAnalysis"
"Q2398265","1676",NA,"Q1888734","transcoding"
"Q2398265","1676",NA,"Q1154312","videoEditing"
"Q2398265","1676",NA,"Q1067402","gamification"
"Q2398265","1676",NA,"Q1414531","correcting"
"Q2398265","1676",NA,"Q827246","sequenceAlignment"
"Q2398265","1676",NA,"Q58199","instantMessaging"
"Q2398265","1676",NA,"Q1243229","opticalMusicRecognition"
"Q2398265","1676",NA,"Q2539","machineLearning"
"Q2398265","1676",NA,"Q845566","debugging"
"Q2398265","1676",NA,"Q123819221","genreRecognition"
"Q2398265","1676",NA,"Q2915731","supplementing"
"Q2398265","1676",NA,"Q123819223","semantification"
"Q2398265","1676",NA,"Q98845582","treeTagging"
"Q2398265","1676",NA,"Q115676482","formatting"
"Q2398265","1676",NA,"Q614959","contrastiveAnalysis"
"Q2398265","1676",NA,"Q2868277","associate"
"Q2398265","1676",NA,"Q58199","audioConferencing"
"Q2398265","1676",NA,"Q61694","uniformResourceIdentifier"
"Q2398265","1676",NA,"Q123819153","graphicsProgramming"
"Q2398265","1676",NA,"Q785116","cropping"
"Q2398265","1676",NA,"Q3428776","querying"
"Q2398265","1676",NA,"Q386274","eMailing"
"Q2398265","1676",NA,"Q202871","emulation"
"Q2398265","1676",NA,"Q1582085","knowledgeExtraction"
"Q2398265","1676",NA,"Q1332873","replication"
"Q2398265","1676",NA,"Q853614","identifier"
"Q2398265","1676",NA,"Q21255975","improving"
"Q2398265","1676",NA,"Q32043","adding"
"Q2398265","1676",NA,"Q3302947","audioRecording"
"Q2398265","1676",NA,"Q123819228","collocationAnalysis"
"Q9349","1495",NA,"Q65044042","highlighting"
"Q9349","1495",NA,"Q2873","principalComponentAnalysis"
"Q9349","1495",NA,"Q378859","patternRecognition"
"Q9349","1495",NA,"Q189224","pseudoCoding"
"Q9349","1495",NA,"Q123751125","expressingOpinion"
"Q9349","1495",NA,"Q238354","videoConference"
"Q9349","1495",NA,"Q23009442","removing"
"Q9349","1495",NA,"Q101072","defining"
"Q9349","1495",NA,"Q17166101","textMessaging"
"Q9349","1495",NA,"Q123751126","plotting"
"Q9349","1495",NA,"Q28838080","preprocessing"
"Q9349","1495",NA,"Q7126699","upload"
"Q9349","1495",NA,"Q123751131","segmenting"
"Q9349","1495",NA,"Q622825","clusterAnalysis"
"Q9349","1495",NA,"Q7241044","preservationMetadata"
"Q9349","1495",NA,"Q109243379","modifying"
"Q9349","1495",NA,"Q25501084","abstractThinking"
"Q9349","1495",NA,"Q56119332","tweet"
"Q9349","1495",NA,"Q123750938","subtracting"
"Q9349","1495",NA,"Q579716","userGeneratedContent"
"Q9349","1495",NA,"Q461984","namingConvention"
"Q9349","1495",NA,"Q172491","dataMining"
"Q9349","1495",NA,"Q1156402","reasoning"
"Q9349","1495",NA,"Q3030248","discussing"
"Q9349","1495",NA,"Q2132119","authorshipAttribution"
"Q9349","1495",NA,"Q192833","mindMapping"
"Q9349","1495",NA,"Q2778015","videoCapture"
"Q9349","1495",NA,"Q1453674","posting"
"Q9349","1495",NA,"Q5538738","lettering"
"Q9349","1495",NA,"Q29182544","associating"
"Q9349","1495",NA,"Q11633","photographing"
"Q9349","1495",NA,"Q172491","informationMining"
"Q9349","1495",NA,"Q1344778","distanceMeasures"
"Q9349","1495",NA,"Q123783458","rhetoricalAnalysis"
"Q9349","1495",NA,"Q1888734","transcoding"
"Q9349","1495",NA,"Q1154312","videoEditing"
"Q9349","1495",NA,"Q1067402","gamification"
"Q9349","1495",NA,"Q1414531","correcting"
"Q9349","1495",NA,"Q827246","sequenceAlignment"
"Q9349","1495",NA,"Q58199","instantMessaging"
"Q9349","1495",NA,"Q1243229","opticalMusicRecognition"
"Q9349","1495",NA,"Q2539","machineLearning"
"Q9349","1495",NA,"Q845566","debugging"
"Q9349","1495",NA,"Q123819221","genreRecognition"
"Q9349","1495",NA,"Q2915731","supplementing"
"Q9349","1495",NA,"Q123819223","semantification"
"Q9349","1495",NA,"Q98845582","treeTagging"
"Q9349","1495",NA,"Q115676482","formatting"
"Q9349","1495",NA,"Q614959","contrastiveAnalysis"
"Q9349","1495",NA,"Q2868277","associate"
"Q9349","1495",NA,"Q58199","audioConferencing"
"Q9349","1495",NA,"Q61694","uniformResourceIdentifier"
"Q9349","1495",NA,"Q123819153","graphicsProgramming"
"Q9349","1495",NA,"Q785116","cropping"
"Q9349","1495",NA,"Q3428776","querying"
"Q9349","1495",NA,"Q386274","eMailing"
"Q9349","1495",NA,"Q202871","emulation"
"Q9349","1495",NA,"Q1582085","knowledgeExtraction"
"Q9349","1495",NA,"Q1332873","replication"
"Q9349","1495",NA,"Q853614","identifier"
"Q9349","1495",NA,"Q21255975","improving"
"Q9349","1495",NA,"Q32043","adding"
"Q9349","1495",NA,"Q3302947","audioRecording"
"Q9349","1495",NA,"Q123819228","collocationAnalysis"
"Q378530","1680",NA,"Q65044042","highlighting"
"Q378530","1680",NA,"Q2873","principalComponentAnalysis"
"Q378530","1680",NA,"Q378859","patternRecognition"
"Q378530","1680",NA,"Q189224","pseudoCoding"
"Q378530","1680",NA,"Q123751125","expressingOpinion"
"Q378530","1680",NA,"Q238354","videoConference"
"Q378530","1680",NA,"Q23009442","removing"
"Q378530","1680",NA,"Q101072","defining"
"Q378530","1680",NA,"Q17166101","textMessaging"
"Q378530","1680",NA,"Q123751126","plotting"
"Q378530","1680",NA,"Q28838080","preprocessing"
"Q378530","1680",NA,"Q7126699","upload"
"Q378530","1680",NA,"Q123751131","segmenting"
"Q378530","1680",NA,"Q622825","clusterAnalysis"
"Q378530","1680",NA,"Q7241044","preservationMetadata"
"Q378530","1680",NA,"Q109243379","modifying"
"Q378530","1680",NA,"Q25501084","abstractThinking"
"Q378530","1680",NA,"Q56119332","tweet"
"Q378530","1680",NA,"Q123750938","subtracting"
"Q378530","1680",NA,"Q579716","userGeneratedContent"
"Q378530","1680",NA,"Q461984","namingConvention"
"Q378530","1680",NA,"Q172491","dataMining"
"Q378530","1680",NA,"Q1156402","reasoning"
"Q378530","1680",NA,"Q3030248","discussing"
"Q378530","1680",NA,"Q2132119","authorshipAttribution"
"Q378530","1680",NA,"Q192833","mindMapping"
"Q378530","1680",NA,"Q2778015","videoCapture"
"Q378530","1680",NA,"Q1453674","posting"
"Q378530","1680",NA,"Q5538738","lettering"
"Q378530","1680",NA,"Q29182544","associating"
"Q378530","1680",NA,"Q11633","photographing"
"Q378530","1680",NA,"Q172491","informationMining"
"Q378530","1680",NA,"Q1344778","distanceMeasures"
"Q378530","1680",NA,"Q123783458","rhetoricalAnalysis"
"Q378530","1680",NA,"Q1888734","transcoding"
"Q378530","1680",NA,"Q1154312","videoEditing"
"Q378530","1680",NA,"Q1067402","gamification"
"Q378530","1680",NA,"Q1414531","correcting"
"Q378530","1680",NA,"Q827246","sequenceAlignment"
"Q378530","1680",NA,"Q58199","instantMessaging"
"Q378530","1680",NA,"Q1243229","opticalMusicRecognition"
"Q378530","1680",NA,"Q2539","machineLearning"
"Q378530","1680",NA,"Q845566","debugging"
"Q378530","1680",NA,"Q123819221","genreRecognition"
"Q378530","1680",NA,"Q2915731","supplementing"
"Q378530","1680",NA,"Q123819223","semantification"
"Q378530","1680",NA,"Q98845582","treeTagging"
"Q378530","1680",NA,"Q115676482","formatting"
"Q378530","1680",NA,"Q614959","contrastiveAnalysis"
"Q378530","1680",NA,"Q2868277","associate"
"Q378530","1680",NA,"Q58199","audioConferencing"
"Q378530","1680",NA,"Q61694","uniformResourceIdentifier"
"Q378530","1680",NA,"Q123819153","graphicsProgramming"
"Q378530","1680",NA,"Q785116","cropping"
